"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
431,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Louqiao",0,0,57,1,"4",4,1e+05,1,10.5,15,52984.03,0.5,525,2,4,2,1,1,60,,,2,2,2,1,4,4,5,3,4.33333333333333,-0.0821060179662864,3.5,4.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,4,,1,0,0,,0,,2,1,2.5,2.5,11.5129354649202,2.4423470353692,2.77258872223978,10.8777646998068,0.405465108108164,6.26530121273771,1.66666666666667,1.75,FALSE,0.0476190476190476,0.00525,"validation"
432,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Louqiao",1,0,56,1,"2",5,30000,0.1,6,0,3770.97,2,1820,2,5,5,0.8,1,60,2,1,2,1,4,1,3,4,5,3,4,0.604638193976075,3.25,3,0,1,0,0,1,FALSE,0.8,FALSE,1,FALSE,0,,2,100,2,,0,,1,0,0,,0,,3,1,1.66666666666667,1.66666666666667,10.3089859934221,1.94591014905531,0,8.23535269038132,1.09861228866811,7.50714107972761,1.33333333333333,2,FALSE,0.333333333333333,0.0606666666666667,"validation"
433,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Shuimo",0,0,42,1,"2",5,50000,0.02,14,0,8798.93,6,2000,1,5,2,1,1,100,,,1,2,2,1,4,5,4,3,4.33333333333333,0.887305677932096,4.25,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,10.8197982842103,2.70805020110221,0,9.08249904588921,1.94591014905531,7.60140233458373,1.33333333333333,1.5,FALSE,0.428571428571429,0.04,"validation"
434,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Zhongyuan",0,0,55,1,"2",3,70000,0.03,6,0,3770.97,0,0,1,5,2,0.5,0.7,100,,,2,1,2,2,4,4,4,3,4,0.604638193976075,3.25,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,11.1562648066437,1.94591014905531,0,8.23535269038132,0,0,1.66666666666667,1.75,FALSE,0,0,"validation"
435,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Dashu",1,0,53,1,"2",3,10000,0.4,26,0,125646.26,8,2700,4,5,2,0.4,0.8,100,1,1,2,2,2,1,4,4,4,3,4,0.604638193976075,4,2.33333333333333,1,1,0,0,2,FALSE,0.4,FALSE,0.8,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,9.21044036697652,3.29583686600433,0,11.7412337361283,2.19722457733622,7.90137735379262,1.66666666666667,1.75,FALSE,0.307692307692308,0.27,"validation"
436,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Guangming",0,0,71,1,"3",2,10000,0.2,10.3,10,8960.711,4,2000,1,5,2,0.3,0.5,50,,,2,2,2,1,4,4,3,3,3.66666666666667,0.321970710020053,4.25,2.33333333333333,0,1,0,0,1,FALSE,0.3,FALSE,0.5,FALSE,1,,1,,0,,0,,0,,0,,0,,2,1,1,1,9.21044036697652,2.42480272571829,2.39789527279837,9.1007164475599,1.6094379124341,7.60140233458373,1.66666666666667,1.75,FALSE,0.388349514563107,0.2,"validation"
437,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Hongguang",1,0,41,1,"3",2,50000,0.1,7,0,47032,1.5,1000,4,5,2,0.4,0.8,100,1,1,2,1,2,4,3,1,4,3,2.66666666666667,-0.526031741848012,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.4,FALSE,0.8,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.8197982842103,2.07944154167984,0,10.7586047619755,0.916290731874155,6.90875477931522,2.33333333333333,2.25,FALSE,0.214285714285714,0.02,"development"
438,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Xinmin",0,0,59,1,"3",6,50000,0.1,12,2,10462.71,1.5,1200,2,5,2,1,1,100,,,2,2,2,2,1,1,4,3,2,-1.09136670976006,3,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,4,,0,,0,,0,,0,,0,,0,,1,1,4,4,10.8197982842103,2.56494935746154,1.09861228866811,9.25566835924566,0.916290731874155,7.09090982207998,2,2,FALSE,0.125,0.024,"development"
439,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Liping",0,0,57,1,"3",1,70000,0,0.5,2,7435.18,0,0,1,5,1,1,1,50,,,2,2,2,2,4,4,4,3,4,0.604638193976075,3.25,2,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,11.1562648066437,0.405465108108164,1.09861228866811,8.91411255511103,0,0,2,2,FALSE,0,0,"development"
440,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Liping",0,0,52,1,"3",6,80000,0.2,19,0,217936.84,2,6000,1,5,0,1,1,100,,,1,2,2,1,5,4,3,3,4,0.604638193976075,2.75,2.33333333333333,0,0,0,0,0,FALSE,1,FALSE,1,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,11.2897944135779,2.99573227355399,0,12.2919651634971,1.09861228866811,8.69968140098951,1.33333333333333,1.5,FALSE,0.105263157894737,0.075,"development"
441,"Qingchuan","Qingchuan/Shazhou","Qingchuan/Shazhou/Xinping",0,0,73,1,"3",3,40000,0.2,14,0,160585.04,5,4000,2,5,2,0.5,0.7,50,,,2,2,2,2,4,3,4,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,4,,0,,0,,0,,0,,0,,0,,1,1,4,4,10.5966597327836,2.70805020110221,0,11.9865851526818,1.79175946922805,8.29429960885724,2,2,FALSE,0.357142857142857,0.1,"development"
442,"Qingchuan","Qingchuan/Shazhou","Qingchuan/Shazhou/Sandui",0,0,50,1,"3",3,30000,0,4,0,1534.08,4.7,4500,1,5,0,0.5,1,30,,,2,2,2,1,4,1,4,3,3,-0.24336425789199,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,10.3089859934221,1.6094379124341,0,7.33633777592708,1.7404661748405,8.41205487329293,1.66666666666667,1.75,TRUE,1.175,0.15,"development"
443,"Qingchuan","Qingchuan/Shazhou","Qingchuan/Shazhou/Jiangbian",0,0,53,0,"3",6,60000,0.3,3.8,0,2230.131,2.3,1400,4,5,0,0.5,0.8,50,,,3,2,1,2,2,4,4,3,3.33333333333333,0.0393032260640316,2.75,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,11.002116507732,1.56861591791385,0,7.71026391077234,1.19392246847243,7.24494154633701,2.33333333333333,2,FALSE,0.605263157894737,0.0233333333333333,"development"
444,"Qingchuan","Qingchuan/Shazhou","Qingchuan/Shazhou/Jiangbian",0,0,79,1,"3",6,50000,0.02,2.7,0,8042.22,1,700,2,5,2,0.5,0,0,,,2,2,2,2,4,5,5,3,4.66666666666667,1.16997316188812,2.75,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,10.8197982842103,1.30833281965018,0,8.99258477950773,0.693147180559945,6.55250788703459,2,2,FALSE,0.37037037037037,0.014,"development"
445,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Shuimo",1,0,51,1,"3",3,30000,0.15,4,0,1534.08,3,4500,3,5,1,0.6,1,100,1,1,3,1,3,1,5,4,3,3,4,0.604638193976075,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,1,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.3089859934221,1.6094379124341,0,7.33633777592708,1.38629436111989,8.41205487329293,1.66666666666667,2,FALSE,0.75,0.15,"validation"
446,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Zhongyuan",0,0,50,1,"3",5,30000,0.15,13,0,49657.14,3,4500,1,5,2,0.6,0.7,100,,,2,1,3,2,4,4,5,3,4.33333333333333,0.887305677932096,3,2,0,1,0,0,1,FALSE,0.6,FALSE,0.7,FALSE,0,,2,,2,,3,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,10.3089859934221,2.63905732961526,0,10.8129176036688,1.38629436111989,8.41205487329293,1.66666666666667,2,FALSE,0.230769230769231,0.15,"validation"
447,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Dashu",1,0,55,1,"4",3,40000,0.1,12,0,37862.76,2,3000,2,5,2,0.5,0.5,100,2,3,2,1,3,2,4,3,4,3,3.66666666666667,0.321970710020053,3,2,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,200,1,,3,,3,,0,,0,,0,,4,1,2.25,2.25,10.5966597327836,2.56494935746154,0,10.5417497330915,1.09861228866811,8.00670084544037,1.66666666666667,2,FALSE,0.166666666666667,0.075,"validation"
448,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Guangming",1,0,67,1,"1",2,10000,0.5,4,0,1440.92,2,3000,1,5,2,0.6,0.8,0,1,1,2,1,3,2,5,3,4,3,4,0.604638193976075,3.25,3,0,1,0,0,1,FALSE,0.6,FALSE,0.8,FALSE,3,80,2,,4,,3,,0,,0,,0,,4,1,3,3,9.21044036697652,1.6094379124341,0,7.27373083780383,1.09861228866811,8.00670084544037,1.66666666666667,2,FALSE,0.5,0.3,"validation"
449,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Hongguang",0,0,50,1,"2",6,30000,0.15,3,0,1150.56,1,2000,3,5,1,0.5,0.6,50,,,2,2,2,2,5,4,3,3,4,0.604638193976075,3.25,2,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,0,,0,,2,,0,,0,,0,,0,,1,1,2,2,10.3089859934221,1.38629436111989,0,7.04887282385203,0.693147180559945,7.60140233458373,2,2,FALSE,0.333333333333333,0.0666666666666667,"development"
450,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Xinmin",1,0,70,1,"2",4,20000,0.15,5,0,13004.44,0.6,900,1,5,1,1,1,100,3,1,2,1,3,1,4,5,3,3,4,0.604638193976075,3,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,4,,0,,0,,0,,0,,2,1,3,3,9.90353755128617,1.79175946922805,0,9.47312301045152,0.470003629245736,6.80350525760834,1.33333333333333,1.75,FALSE,0.12,0.045,"development"
451,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Liping",1,0,64,0,"1",2,20000,0.1,50,0,19176,30,45000,2,5,2,1,1,100,1,1,2,1,2,1,5,5,3,3,4.33333333333333,0.887305677932096,3,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,2,,2,,3,,0,,2,,0,,0,,4,1,2.25,2.25,9.90353755128617,3.93182563272433,0,9.86146692327352,3.43398720448515,10.7144399907278,1.33333333333333,1.5,FALSE,0.6,2.25,"development"
452,"Qingchuan","Qingchuan/Shazhou","Qingchuan/Shazhou/Qingping",0,0,48,1,"3",2,10000,0.5,17,0,194996.12,2,2000,1,5,1,0.6,0.6,100,,,2,2,4,1,4,5,3,3,4,0.604638193976075,2.25,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0.6,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.21044036697652,2.89037175789616,0,12.180740068206,1.09861228866811,7.60140233458373,1.66666666666667,2.25,FALSE,0.117647058823529,0.2,"development"
453,"Qingchuan","Qingchuan/Shazhou","Qingchuan/Shazhou/Sandui",0,0,51,0,"3",6,40000,0.05,3,0,2620.41,1,1500,3,4,2,0.5,0.5,100,,,2,2,3,3,4,4,3,3,3.66666666666667,-0.64744098587833,3.25,2,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,,2,,2,,4,,0,,0,,0,,4,1,2.5,2.5,10.5966597327836,1.38629436111989,0,7.87146761993364,0.693147180559945,7.31388683163346,2.33333333333333,2.5,FALSE,0.333333333333333,0.0375,"development"
454,"Qingchuan","Qingchuan/Shazhou","Qingchuan/Shazhou/Jiangbian",0,0,39,0,"3",3,20000,0.05,1.2,0,501.942,0.2,300,4,4,1,0.7,0.9,100,,,3,1,2,1,5,4,4,3,4.33333333333333,-0.0821060179662864,3,2,0,1,0,0,1,FALSE,0.7,FALSE,0.9,FALSE,3,300,3,,0,,4,,4,,0,,0,,4,1,3.5,3.5,9.90353755128617,0.78845736036427,0,6.22047485530015,0.182321556793955,5.70711026474888,1.66666666666667,1.75,FALSE,0.166666666666667,0.015,"development"
455,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Zhongyuan",0,0,56,1,"3",3,40000,0.1,5,0,18350.75,2,2000,4,4,2,1,1,180,,,2,2,2,2,4,5,4,3,4.33333333333333,-0.0821060179662864,3,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.5966597327836,1.79175946922805,0,9.8174802167829,1.09861228866811,7.60140233458373,2,2,FALSE,0.4,0.05,"validation"
456,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Liping",1,0,54,0,"2",4,27000,0,5,0,1917.6,2,2000,3,5,1,0.7,0.9,90,3,2,2,2,2,3,5,4,4,3,4.33333333333333,0.887305677932096,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.7,FALSE,0.9,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,10.2036291813376,1.79175946922805,0,7.55935103238385,1.09861228866811,7.60140233458373,2.33333333333333,2.25,FALSE,0.4,0.0740740740740741,"development"
457,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Shuimo",1,0,52,1,"2",4,32000,0.15,8,0,3068.16,3,3000,2,4,2,0.6,0.8,70,3,2,2,2,2,3,5,3,3,3,3.66666666666667,-0.64744098587833,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0.8,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,10.3735224312936,2.19722457733622,0,8.02915918750648,1.38629436111989,8.00670084544037,2.33333333333333,2.25,FALSE,0.375,0.09375,"validation"
458,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Hongguang",0,0,57,1,"3",5,51000,0.1,9,0,81059.56,10,1000,2,5,2,1,1,130,,,2,2,2,2,5,5,4,3,4.66666666666667,1.16997316188812,3.75,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,1,,2,,3,,4,,0,,0,,0,,4,1,2.5,2.5,10.8396005193574,2.30258509299405,0,11.3029518086213,2.39789527279837,6.90875477931522,2,2,TRUE,1.11111111111111,0.0196078431372549,"development"
459,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Liping",0,0,59,1,"3",4,35000,0.3,19,0,84894.76,5,5000,2,5,2,0.5,0.8,90,,,1,2,2,2,5,4,4,3,4.33333333333333,0.887305677932096,3.25,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,3,,4,,0,,0,,0,,2,1,3.5,3.5,10.463131911492,2.99573227355399,0,11.3491794299452,1.79175946922805,8.5173931714189,1.66666666666667,1.75,FALSE,0.263157894736842,0.142857142857143,"development"
460,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Xinmin",0,0,53,1,"2",2,21000,0,3.5,0,29059.42,0,0,2,4,2,0.5,0.8,60,,,2,2,1,3,4,4,3,3,3.66666666666667,-0.64744098587833,2.25,1.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,0,,4,,0,,0,,0,,1,1,4,4,9.95232533461943,1.50407739677627,0,10.277132389876,0,0,2.33333333333333,2,FALSE,0,0,"development"
461,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Guangming",1,0,52,1,"3",4,38000,0.1,5,0,1824.44,0.8,800,2,5,2,0.5,0.8,80,2,1,2,2,2,2,5,3,3,3,3.66666666666667,0.321970710020053,3.75,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,2,,2,,3,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,10.5453677541517,1.79175946922805,0,7.50957633284806,0.587786664902119,6.68586094706836,2,2,FALSE,0.16,0.0210526315789474,"validation"
462,"Qingchuan","Qingchuan/Shazhou","Qingchuan/Shazhou/Sandui",0,0,83,0,"2",4,40000,0.1,3,0,1150.56,3,3000,2,5,2,0.5,1,60,,,2,2,2,2,5,4,3,3,4,0.604638193976075,3.25,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,10.5966597327836,1.38629436111989,0,7.04887282385203,1.38629436111989,8.00670084544037,2,2,FALSE,1,0.075,"development"
463,"Qingchuan","Qingchuan/Qima","Qingchuan/Qima/Dashu",0,0,58,1,"3",4,52000,0.15,21,0,130009.16,7,7000,2,5,2,0.7,0.9,100,,,2,2,2,2,4,3,4,3,3.66666666666667,0.321970710020053,3.25,2.66666666666667,0,1,0,0,1,FALSE,0.7,FALSE,0.9,FALSE,2,,2,,3,,0,,2,,0,,0,,4,1,2.25,2.25,10.8590182281479,3.09104245335832,0,11.77536788023,2.07944154167984,8.8538082749772,2,2,FALSE,0.333333333333333,0.134615384615385,"validation"
465,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Guanyin",0,0,51,0,"2",3,50000,0.02,19,10,174500.68,4,2400,4,5,1,1,1,0,,,3,1,2,2,4,4,,2,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,10.8197982842103,2.99573227355399,2.39789527279837,12.0696896480854,1.6094379124341,7.78364059622125,2,2,FALSE,0.210526315789474,0.048,"development"
466,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Guanyin",0,0,48,0,"3",4,80000,0.02,7,5,3140.24,4,2400,2,5,1,1,1,0,,,2,1,2,2,4,4,3,3,3.66666666666667,0.321970710020053,3.75,2,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,11.2897944135779,2.07944154167984,1.79175946922805,8.05237290540665,1.6094379124341,7.78364059622125,1.66666666666667,1.75,FALSE,0.571428571428571,0.03,"development"
467,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Heba",0,0,48,1,"2",3,50000,0.05,4,1,1625.2,1,500,4,5,2,0.5,0.8,15,,,2,1,4,4,3,3,,2,3,-0.24336425789199,4.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,4,,0,,3,,0,,0,,3,1,3,3,10.8197982842103,1.6094379124341,0.693147180559945,7.39400128377374,0.693147180559945,6.21660610108486,2.33333333333333,2.75,FALSE,0.25,0.01,"validation"
469,"Qingchuan","Qingchuan/Yaodu","Qingchuan/Yaodu/Shiping",1,1,38,0,"5",6,60000,1,7,19,76603.48,0.9,400,4,5,1,0.5,0.7,20,,1,2,1,4,2,4,,,1,4,0.604638193976075,2,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,11.002116507732,2.07944154167984,2.99573227355399,11.2464108396582,0.641853886172395,5.99396142730657,1.66666666666667,2.25,FALSE,0.128571428571429,0.00666666666666667,"validation"
470,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Yuba",0,0,81,1,"2",6,40000,0.07,9,10,9675.04,6,3000,2,5,0,0.4,1,15,,,2,1,2,2,5,4,,2,4.5,1.02863941991011,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.4,FALSE,1,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.5966597327836,2.30258509299405,2.39789527279837,9.17740800566102,1.94591014905531,8.00670084544037,1.66666666666667,1.75,FALSE,0.666666666666667,0.075,"development"
471,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Heba",0,0,52,1,"2",6,20000,0.1,14,7,63196.24,5,4000,4,5,0,0.6,0,0,,,2,1,2,2,3,3,,2,3,-0.24336425789199,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0,FALSE,3,,3,,4,,0,,2,,0,,0,,4,1,3,3,9.90353755128617,2.70805020110221,2.07944154167984,11.0540159082953,1.79175946922805,8.29429960885724,1.66666666666667,1.75,FALSE,0.357142857142857,0.2,"validation"
473,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Lianghe",0,0,64,0,"1",4,20000,0,4.5,5,3982.94,4,1500,2,5,1,0.8,0.8,5,,,2,2,2,2,4,4,3,3,3.66666666666667,0.321970710020053,3,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,2,,2,,2,,0,,2,,0,,0,,4,1,2,2,9.90353755128617,1.70474809223843,1.79175946922805,8.29002655835012,1.6094379124341,7.31388683163346,2,2,FALSE,0.888888888888889,0.075,"validation"
474,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Qingzhu",0,0,66,0,"2",2,20000,0.05,3.1,8,1938.731,0.5,500,4,5,0,0.5,1,5,,,2,2,2,2,4,4,4,3,4,0.604638193976075,3.5,2.33333333333333,0,0,0,0,0,FALSE,0.5,FALSE,1,FALSE,0,,3,,3,,0,,0,,0,,0,,2,1,3,3,9.90353755128617,1.41098697371026,2.19722457733622,7.5703045826494,0.405465108108164,6.21660610108486,2,2,FALSE,0.161290322580645,0.025,"development"
475,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Lianghe",0,0,58,0,"2",4,0,0,4.1,17,9513.516,3,800,2,5,0,0.8,1,5,,,2,2,4,2,3,4,,2,3.5,0.180636968042042,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,1,FALSE,0,,3,,4,,0,,0,,0,,0,,2,1,3.5,3.5,0,1.62924053973028,2.89037175789616,9.16057391138445,1.38629436111989,6.68586094706836,2,2.5,FALSE,0.731707317073171,,"validation"
476,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Qingzhu",0,0,57,0,"2",3,5000,0.1,8,8,48144.48,0,300,4,5,0,0.6,0,10,,,2,2,4,2,4,,,1,4,0.604638193976075,3.25,2,0,1,0,0,1,FALSE,0.6,FALSE,0,FALSE,0,,4,,0,,0,,0,,0,,0,,1,1,4,4,8.5173931714189,2.19722457733622,2.19722457733622,10.7819825395073,0,5.70711026474888,2,2.5,FALSE,0,0.06,"development"
477,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Qingzhu",0,0,48,0,"2",2,1e+05,0.05,9,0,69972.72,1,600,3,5,3,0.5,0.5,60,,,2,2,4,3,4,4,2,3,3.33333333333333,0.0393032260640316,2.5,3,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,11.5129354649202,2.30258509299405,0,11.1558750219691,0.693147180559945,6.39859493453521,2.33333333333333,2.75,FALSE,0.111111111111111,0.006,"development"
478,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Lianghe",1,0,79,1,"2",6,51000,0.1,7,18,17891.48,4,3600,1,5,3,1,1,15,1,1,2,2,3,2,4,4,4,3,4,0.604638193976075,3.5,2.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,1,0,0,,0,,1,1,1,1,10.8396005193574,2.07944154167984,2.94443897916644,9.79213579182534,1.6094379124341,8.18896686364888,2,2.25,FALSE,0.571428571428571,0.0705882352941176,"validation"
479,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Yuba",0,0,63,0,"2",6,50000,0.05,8,0,5027.96,3,900,1,5,1,0.5,0.5,20,,,2,2,4,1,5,4,4,3,4.33333333333333,0.887305677932096,2.5,3.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,2,100,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.8197982842103,2.19722457733622,0,8.52296848227276,1.38629436111989,6.80350525760834,1.66666666666667,2.25,FALSE,0.375,0.018,"development"
480,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Heba",0,0,57,1,"3",1,20000,0.5,14,0,5369.28,7,6720,4,5,2,1,1,300,,,2,2,3,2,3,4,4,3,3.66666666666667,0.321970710020053,4.5,3.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,100,3,,0,,0,,0,,0,,2,1,2.5,2.5,9.90353755128617,2.70805020110221,0,8.58863532767059,2.07944154167984,8.81299223196997,2,2.25,FALSE,0.5,0.336,"validation"
481,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Guanyin",0,0,58,0,"1",5,20000,0.1,8.5,15,49907.4,0.5,300,3,5,2,0.5,0.5,40,,,3,2,4,2,4,2,4,3,3.33333333333333,0.0393032260640316,3,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.90353755128617,2.2512917986065,2.77258872223978,10.8179446042459,0.405465108108164,5.70711026474888,2.33333333333333,2.75,FALSE,0.0588235294117647,0.015,"development"
482,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Guanyin",0,0,55,0,"1",3,30000,0.05,0.6,0,230.112,0.6,300,2,4,2,1,1,10,,,2,2,3,2,5,4,4,3,4.33333333333333,-0.0821060179662864,3,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.3089859934221,0.470003629245736,0,5.44290244150559,0.470003629245736,5.70711026474888,2,2.25,FALSE,1,0.01,"development"
483,"Qingchuan","Qingchuan/Guanyindian","Qingchuan/Guanyindian/Guanyin",1,0,60,1,"3",1,1e+05,0.02,14.2,0,83035.232,7.2,3350,4,5,2,1,1,300,1,1,2,2,4,1,2,4,5,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,1,500,1,500,1,,0,,0,,0,,0,,3,1,1,1,11.5129354649202,2.72129542785223,0,11.3270323216477,2.10413415427021,8.11701408773731,1.66666666666667,2.25,FALSE,0.507042253521127,0.0335,"development"
